index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
57,spheroid_1_0p7_0p7_rho0p3_E1_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1_sep5_run01_impulse_noproj/multiple_body_complete.dat
58,spheroid_1_0p7_0p7_rho0p3_E1_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1_sep5_run02_impulse_noproj/multiple_body_complete.dat
59,spheroid_1_0p7_0p7_rho0p3_E1_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1_sep8_run01_impulse_noproj/multiple_body_complete.dat
60,spheroid_1_0p7_0p7_rho0p3_E1_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1_sep8_run02_impulse_noproj/multiple_body_complete.dat
61,spheroid_1_0p7_0p7_rho0p3_E4_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
62,spheroid_1_0p7_0p7_rho0p3_E4_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
63,spheroid_1_0p7_0p7_rho0p3_E4_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
64,spheroid_1_0p7_0p7_rho0p3_E4_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
65,spheroid_1_0p7_0p7_rho0p3_E4_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
66,spheroid_1_0p7_0p7_rho0p3_E4_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
67,spheroid_1_0p7_0p7_rho0p3_E16_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,16.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep3_run01_impulse_noproj/multiple_body_complete.dat
68,spheroid_1_0p7_0p7_rho0p3_E16_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,16.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep3_run02_impulse_noproj/multiple_body_complete.dat
69,spheroid_1_0p7_0p7_rho0p3_E16_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,16.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep5_run01_impulse_noproj/multiple_body_complete.dat
70,spheroid_1_0p7_0p7_rho0p3_E16_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,16.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep5_run02_impulse_noproj/multiple_body_complete.dat
71,spheroid_1_0p7_0p7_rho0p3_E16_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,16.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep8_run01_impulse_noproj/multiple_body_complete.dat
72,spheroid_1_0p7_0p7_rho0p3_E16_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,16.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E16_sep8_run02_impulse_noproj/multiple_body_complete.dat
73,spheroid_1_0p7_0p7_rho0p1_E0p25_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.25,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep3_run01_impulse_noproj/multiple_body_complete.dat
74,spheroid_1_0p7_0p7_rho0p1_E0p25_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.25,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep3_run02_impulse_noproj/multiple_body_complete.dat
75,spheroid_1_0p7_0p7_rho0p1_E0p25_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.25,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep5_run01_impulse_noproj/multiple_body_complete.dat
76,spheroid_1_0p7_0p7_rho0p1_E0p25_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.25,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep5_run02_impulse_noproj/multiple_body_complete.dat
77,spheroid_1_0p7_0p7_rho0p1_E0p25_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.25,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep8_run01_impulse_noproj/multiple_body_complete.dat
78,spheroid_1_0p7_0p7_rho0p1_E0p25_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,0.25,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E0p25_sep8_run02_impulse_noproj/multiple_body_complete.dat
79,spheroid_1_0p7_0p7_rho0p1_E1_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep3_run01_impulse_noproj/multiple_body_complete.dat
80,spheroid_1_0p7_0p7_rho0p1_E1_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep3_run02_impulse_noproj/multiple_body_complete.dat
81,spheroid_1_0p7_0p7_rho0p1_E1_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep5_run01_impulse_noproj/multiple_body_complete.dat
82,spheroid_1_0p7_0p7_rho0p1_E1_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep5_run02_impulse_noproj/multiple_body_complete.dat
83,spheroid_1_0p7_0p7_rho0p1_E1_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep8_run01_impulse_noproj/multiple_body_complete.dat
84,spheroid_1_0p7_0p7_rho0p1_E1_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1_sep8_run02_impulse_noproj/multiple_body_complete.dat
85,spheroid_1_0p7_0p7_rho0p1_E4_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
86,spheroid_1_0p7_0p7_rho0p1_E4_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
87,spheroid_1_0p7_0p7_rho0p1_E4_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
88,spheroid_1_0p7_0p7_rho0p1_E4_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
89,spheroid_1_0p7_0p7_rho0p1_E4_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
90,spheroid_1_0p7_0p7_rho0p1_E4_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
91,spheroid_1_0p7_0p7_rho0p1_E16_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,16.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep3_run01_impulse_noproj/multiple_body_complete.dat
92,spheroid_1_0p7_0p7_rho0p1_E16_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,16.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep3_run02_impulse_noproj/multiple_body_complete.dat
93,spheroid_1_0p7_0p7_rho0p1_E16_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,16.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep5_run01_impulse_noproj/multiple_body_complete.dat
94,spheroid_1_0p7_0p7_rho0p1_E16_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,16.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep5_run02_impulse_noproj/multiple_body_complete.dat
95,spheroid_1_0p7_0p7_rho0p1_E16_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,16.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep8_run01_impulse_noproj/multiple_body_complete.dat
96,spheroid_1_0p7_0p7_rho0p1_E16_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,16.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E16_sep8_run02_impulse_noproj/multiple_body_complete.dat
97,spheroid_1_0p7_0p7_rho0p03_E0p25_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.25,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep3_run01_impulse_noproj/multiple_body_complete.dat
98,spheroid_1_0p7_0p7_rho0p03_E0p25_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.25,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep3_run02_impulse_noproj/multiple_body_complete.dat
99,spheroid_1_0p7_0p7_rho0p03_E0p25_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.25,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep5_run01_impulse_noproj/multiple_body_complete.dat
100,spheroid_1_0p7_0p7_rho0p03_E0p25_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.25,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep5_run02_impulse_noproj/multiple_body_complete.dat
101,spheroid_1_0p7_0p7_rho0p03_E0p25_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.25,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep8_run01_impulse_noproj/multiple_body_complete.dat
102,spheroid_1_0p7_0p7_rho0p03_E0p25_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.25,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p25_sep8_run02_impulse_noproj/multiple_body_complete.dat
103,spheroid_1_0p7_0p7_rho0p03_E1_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep3_run01_impulse_noproj/multiple_body_complete.dat
104,spheroid_1_0p7_0p7_rho0p03_E1_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep3_run02_impulse_noproj/multiple_body_complete.dat
105,spheroid_1_0p7_0p7_rho0p03_E1_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep5_run01_impulse_noproj/multiple_body_complete.dat
106,spheroid_1_0p7_0p7_rho0p03_E1_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep5_run02_impulse_noproj/multiple_body_complete.dat
107,spheroid_1_0p7_0p7_rho0p03_E1_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep8_run01_impulse_noproj/multiple_body_complete.dat
108,spheroid_1_0p7_0p7_rho0p03_E1_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1_sep8_run02_impulse_noproj/multiple_body_complete.dat
109,spheroid_1_0p7_0p7_rho0p03_E4_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
110,spheroid_1_0p7_0p7_rho0p03_E4_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
111,spheroid_1_0p7_0p7_rho0p03_E4_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
